context_switches,cpu_usage,execution_time_us,hw_branch_instructions,hw_branch_misses,hw_cache_misses,hw_cache_references,hw_cpu_cycles,hw_instructions,hw_telemetry_available,max_rss_kb,mitigation_action,mitigation_delay_us,sw_context_switches,sw_cpu_migrations,sw_page_faults,synthetic_branch_proxy,synthetic_cache_proxy,is_anomaly
0.0,84.0,79.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,91.0,85.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,88.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,86.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,50.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,72.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42205184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,67.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,68.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,91.0,85.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,99.0,92.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,99.0,91.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,100.0,91.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,88.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,111.0,120.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,113.0,95.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,56.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,66.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,84.0,76.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,79.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,79.0,71.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42221568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,87.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42237952.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,87.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42270720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,89.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42270720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,101.0,93.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42270720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,55.0,50.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42270720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,56.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,71.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,60.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,67.0,61.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,52.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,67.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,57.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,69.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,67.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,70.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,102.0,92.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,66.0,59.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,80.0,71.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42287104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,68.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,74.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,98.0,91.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,90.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,89.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,77.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,89.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,88.0,83.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,67.0,69.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,53.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42303488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,66.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42319872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,65.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42319872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,100.0,93.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42319872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,86.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42319872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,95.0,87.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42319872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,99.0,91.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42319872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,95.0,89.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42319872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
2.0,138.0,145.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42336256.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,86.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42336256.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,60.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42352640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,57.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42352640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,65.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42352640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,67.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42352640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,68.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42352640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,67.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42352640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,58.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42352640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,88.0,78.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42352640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,100.0,92.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42369024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,78.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42369024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,87.0,82.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42369024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,91.0,85.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42369024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,57.0,53.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42369024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,63.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42369024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,59.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42369024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,65.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42385408.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,80.0,71.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42385408.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,89.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42385408.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,98.0,91.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42385408.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,98.0,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42385408.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,104.0,94.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,102.0,94.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,61.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,56.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,58.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,67.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,69.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,59.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,66.0,57.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,56.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42401792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,65.0,66.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42418176.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,66.0,82.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42418176.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,51.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42418176.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,66.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42418176.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,63.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,68.0,62.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,66.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,111.0,103.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,74.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,63.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,72.0,63.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,88.0,81.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,57.0,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,57.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,67.0,60.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,66.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42434560.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,63.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42467328.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,66.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,57.0,79.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,77.0,73.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,63.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,68.0,63.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,72.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,63.0,103.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,57.0,52.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,57.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,66.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,87.0,77.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,66.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,70.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,70.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,90.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,89.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,102.0,91.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42483712.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,98.0,91.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42500096.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,105.0,99.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42500096.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,104.0,94.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42500096.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,56.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42500096.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,65.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42500096.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,61.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42500096.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,61.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42500096.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,66.0,61.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42516480.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,56.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42516480.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,56.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42516480.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,80.0,77.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42532864.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,79.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42532864.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,109.0,148.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42532864.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,80.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42532864.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,47.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42532864.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,57.0,52.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42532864.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,68.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42532864.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,68.0,63.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42549248.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42549248.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,79.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42549248.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,92.0,86.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42549248.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,78.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42549248.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,79.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,98.0,867.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,46.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,53.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,77.0,70.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,91.0,91.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,69.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,100.0,93.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,90.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,100.0,92.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,95.0,89.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,102.0,91.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42565632.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,103.0,94.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42582016.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,68.0,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42582016.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,59.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,42582016.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
